	merge_key	article_name	discipline
4002	performative_activism	performative_activism_SOC	sociology
4003	18_shades_of_gay	18_shades_of_gay_SOC	sociology
4004	knowledge_of_the_holocaust_in_nazi_germany_and_german-occupied_europe	knowledge_of_the_holocaust_in_nazi_germany_and_german-occupied_europe_SOC	sociology
4005	barbara_snow_(therapist)	barbara_snow_(therapist)_SOC	sociology
4006	sustainable_development_goal_14	sustainable_development_goal_14_SOC	sociology
4007	sustainable_development_goal_17	sustainable_development_goal_17_SOC	sociology
4008	sustainable_development_goal_12	sustainable_development_goal_12_SOC	sociology
4009	sustainable_development_goal_11	sustainable_development_goal_11_SOC	sociology
4010	aida_balaeva	aida_balaeva_SOC	sociology
4011	alya_baffoun	alya_baffoun_SOC	sociology
4012	anti-gender_movement	anti-gender_movement_SOC	sociology
4013	hélène_rytmann	hélène_rytmann_SOC	sociology
4014	rajputisation	rajputisation_SOC	sociology
4015	anti-gender_campaigns_in_europe	anti-gender_campaigns_in_europe_SOC	sociology
4016	the_social_life_of_small_urban_spaces	the_social_life_of_small_urban_spaces_SOC	sociology
4017	autcraft	autcraft_SOC	sociology
4018	road_to_power	road_to_power_SOC	sociology
4019	middle_dnieper_group	middle_dnieper_group_SOC	sociology
4020	9th_greek_regiment	9th_greek_regiment_SOC	sociology
4021	journal_of_lgbt_youth	journal_of_lgbt_youth_SOC	sociology
4022	list_of_countries_by_inequality-adjusted_income	list_of_countries_by_inequality-adjusted_income_SOC	sociology
4023	delmos_jones	delmos_jones_SOC	sociology
4024	julia's_on_broadway	julia's_on_broadway_SOC	sociology
4025	the_transformation_of_intimacy	the_transformation_of_intimacy_SOC	sociology
4026	communist_correspondence_committee	communist_correspondence_committee_SOC	sociology
4027	international_socialist_league_(2019)	international_socialist_league_(2019)_SOC	sociology
4028	green_human_resource_management	green_human_resource_management_SOC	sociology
4029	grigori_maslakov	grigori_maslakov_SOC	sociology
4030	alexei_chubenko	alexei_chubenko_SOC	sociology
4031	ivan_chuchko	ivan_chuchko_SOC	sociology
4032	julius_natterer	julius_natterer_SOC	sociology
4033	henrietta_hudson	henrietta_hudson_SOC	sociology
4034	local_citizenship	local_citizenship_SOC	sociology
4035	the_longevity_project	the_longevity_project_SOC	sociology
4036	kathleen_mcphillips	kathleen_mcphillips_SOC	sociology
4037	paige_l._sweet	paige_l._sweet_SOC	sociology
4038	madeleine_akrich	madeleine_akrich_SOC	sociology
4039	daphne_dorman	daphne_dorman_SOC	sociology
4040	environmental_racism_in_the_united_states	environmental_racism_in_the_united_states_SOC	sociology
4041	palm_cabaret_and_bar	palm_cabaret_and_bar_SOC	sociology
4042	lámh	lámh_SOC	sociology
4043	priscilla_(drag_queen)	priscilla_(drag_queen)_SOC	sociology
4044	astrosociology	astrosociology_SOC	sociology
4045	censoring_of_school_curricula_in_the_united_states	censoring_of_school_curricula_in_the_united_states_SOC	sociology
4046	capital_(marxism)	capital_(marxism)_SOC	sociology
4047	astrology	astrology_PSY	psychology
4048	behavior	behavior_PSY	psychology
4049	bipolar_i_disorder	bipolar_i_disorder_PSY	psychology
4050	coma	coma_PSY	psychology
4051	chemotaxis	chemotaxis_PSY	psychology
4052	major_depressive_disorder	major_depressive_disorder_PSY	psychology
4053	déjà_vu	déjà_vu_PSY	psychology
4054	ferdinand_de_saussure	ferdinand_de_saussure_PSY	psychology
4055	hedonism	hedonism_PSY	psychology
4056	intelligence_quotient	intelligence_quotient_PSY	psychology
4057	mania	mania_PSY	psychology
4058	nomic	nomic_PSY	psychology
4059	poker	poker_PSY	psychology
4060	psychohistory	psychohistory_PSY	psychology
4061	richard_dawkins	richard_dawkins_PSY	psychology
4062	statistical_inference	statistical_inference_PSY	psychology
4063	sleep_and_learning	sleep_and_learning_PSY	psychology
4064	shaggy_dog_story	shaggy_dog_story_PSY	psychology
4065	spirituality	spirituality_PSY	psychology
4066	unitarian_universalism	unitarian_universalism_PSY	psychology
4067	anti-psychiatry	anti-psychiatry_PSY	psychology
4068	accuracy_and_precision	accuracy_and_precision_PSY	psychology
4069	jonathan_livingston_seagull	jonathan_livingston_seagull_PSY	psychology
4070	cognitive_bias	cognitive_bias_PSY	psychology
4071	ernest_jones	ernest_jones_PSY	psychology
4072	henri_poincaré	henri_poincaré_PSY	psychology
4073	vilayat_inayat_khan	vilayat_inayat_khan_PSY	psychology
4074	eating_disorder	eating_disorder_PSY	psychology
4075	general_semantics	general_semantics_PSY	psychology
4076	nocturnality	nocturnality_PSY	psychology
4077	rationalism	rationalism_PSY	psychology
4078	biorhythm_(pseudoscience)	biorhythm_(pseudoscience)_PSY	psychology
4079	seasonal_affective_disorder	seasonal_affective_disorder_PSY	psychology
4080	pride	pride_PSY	psychology
4081	william_moulton_marston	william_moulton_marston_PSY	psychology
4082	sunk_cost	sunk_cost_PSY	psychology
4083	out-of-body_experience	out-of-body_experience_PSY	psychology
4084	creativity	creativity_PSY	psychology
4085	cover-up	cover-up_PSY	psychology
4086	quorum_sensing	quorum_sensing_PSY	psychology
4087	david_hartley_(philosopher)	david_hartley_(philosopher)_PSY	psychology
4088	félix_ravaisson-mollien	félix_ravaisson-mollien_PSY	psychology
4089	aleatoricism	aleatoricism_PSY	psychology
4090	schadenfreude	schadenfreude_PSY	psychology
4091	alter_ego	alter_ego_PSY	psychology
4092	ambidexterity	ambidexterity_PSY	psychology
4093	learning	learning_PSY	psychology
4094	biophilia_hypothesis	biophilia_hypothesis_PSY	psychology
4095	hermann_lotze	hermann_lotze_PSY	psychology
4096	johann_friedrich_herbart	johann_friedrich_herbart_PSY	psychology
4097	law_of_the_instrument	law_of_the_instrument_PSY	psychology
4098	task_force	task_force_PSY	psychology
4099	self-assessment	self-assessment_PSY	psychology
4100	abilene_paradox	abilene_paradox_PSY	psychology
4101	performance	performance_PSY	psychology
4102	reliability_(statistics)	reliability_(statistics)_PSY	psychology
4103	kindness	kindness_PSY	psychology
4104	who_moved_my_cheese?	who_moved_my_cheese?_PSY	psychology
4105	automatic_writing	automatic_writing_PSY	psychology
4106	american_association_for_the_abolition_of_involuntary_mental_hospitalization	american_association_for_the_abolition_of_involuntary_mental_hospitalization_PSY	psychology
4107	david_chalmers	david_chalmers_PSY	psychology
4108	solitary_confinement	solitary_confinement_PSY	psychology
4109	anhedonia	anhedonia_PSY	psychology
4110	suboccipital_nerve	suboccipital_nerve_PSY	psychology
4111	conjoint_analysis	conjoint_analysis_PSY	psychology
4112	persistent_vegetative_state	persistent_vegetative_state_PSY	psychology
4113	la_borde_clinic	la_borde_clinic_PSY	psychology
4114	lip_reading	lip_reading_PSY	psychology
4115	karpman_drama_triangle	karpman_drama_triangle_PSY	psychology
4116	burlesque	burlesque_PSY	psychology
4117	altered_states	altered_states_PSY	psychology
4118	self-deception	self-deception_PSY	psychology
4119	autogenic_training	autogenic_training_PSY	psychology
4120	quantitative_psychological_research	quantitative_psychological_research_PSY	psychology
4121	project_alpha	project_alpha_PSY	psychology
4122	self-hypnosis	self-hypnosis_PSY	psychology
4123	classical_test_theory	classical_test_theory_PSY	psychology
4124	the_emperor's_new_mind	the_emperor's_new_mind_PSY	psychology
4125	defence_mechanism	defence_mechanism_PSY	psychology
4126	awareness	awareness_PSY	psychology
4127	trait_ascription_bias	trait_ascription_bias_PSY	psychology
4128	flow_(psychology)	flow_(psychology)_PSY	psychology
4129	abstract_strategy_game	abstract_strategy_game_PSY	psychology
4130	nobody_nowhere	nobody_nowhere_PSY	psychology
4131	attachment_parenting	attachment_parenting_PSY	psychology
4132	just-noticeable_difference	just-noticeable_difference_PSY	psychology
4133	philosophy_of_sex	philosophy_of_sex_PSY	psychology
4134	direct_and_indirect_realism	direct_and_indirect_realism_PSY	psychology
4135	marie-louise_von_franz	marie-louise_von_franz_PSY	psychology
4136	levitation_(paranormal)	levitation_(paranormal)_PSY	psychology
4137	sopor_(sleep)	sopor_(sleep)_PSY	psychology
4138	acceptance	acceptance_PSY	psychology
4139	the_law_of_success	the_law_of_success_PSY	psychology
4140	laterality	laterality_PSY	psychology
4141	hick's_law	hick's_law_PSY	psychology
4142	menninger_foundation	menninger_foundation_PSY	psychology
4143	psychological_trauma	psychological_trauma_PSY	psychology
4144	harry_harlow	harry_harlow_PSY	psychology
4145	ellen_langer	ellen_langer_PSY	psychology
4146	list_of_cycles	list_of_cycles_PSY	psychology
4147	disordered_eating	disordered_eating_PSY	psychology
4148	brain_fingerprinting	brain_fingerprinting_PSY	psychology
4149	slain_in_the_spirit	slain_in_the_spirit_PSY	psychology
4150	theory_x_and_theory_y	theory_x_and_theory_y_PSY	psychology
4151	repeatability	repeatability_PSY	psychology
4152	dynamicism	dynamicism_PSY	psychology
4153	aversives	aversives_PSY	psychology
4154	psychomotor_retardation	psychomotor_retardation_PSY	psychology
4155	guttman_scale	guttman_scale_PSY	psychology
4156	piaget's_theory_of_cognitive_development	piaget's_theory_of_cognitive_development_PSY	psychology
4157	motivational_salience	motivational_salience_PSY	psychology
4158	alarm_clock	alarm_clock_PSY	psychology
4159	subconscious	subconscious_PSY	psychology
4160	detection_theory	detection_theory_PSY	psychology
4161	henry_stapp	henry_stapp_PSY	psychology
4162	gratitude	gratitude_PSY	psychology
4163	wilhelm_windelband	wilhelm_windelband_PSY	psychology
4164	matching_game	matching_game_PSY	psychology
4165	tavistock_institute	tavistock_institute_PSY	psychology
4166	titicut_follies	titicut_follies_PSY	psychology
4167	sleep-learning	sleep-learning_PSY	psychology
4168	rescorla–wagner_model	rescorla–wagner_model_PSY	psychology
4169	senioritis	senioritis_PSY	psychology
4170	task_analysis	task_analysis_PSY	psychology
4171	dysthymia	dysthymia_PSY	psychology
4172	uncertainty_avoidance	uncertainty_avoidance_PSY	psychology
4173	blink:_the_power_of_thinking_without_thinking	blink:_the_power_of_thinking_without_thinking_PSY	psychology
4174	vocabulary_development	vocabulary_development_PSY	psychology
4175	helen_morrison	helen_morrison_PSY	psychology
4176	egosyntonic_and_egodystonic	egosyntonic_and_egodystonic_PSY	psychology
4177	mindfreedom_international	mindfreedom_international_PSY	psychology
4178	influence:_science_and_practice	influence:_science_and_practice_PSY	psychology
4179	the_art_of_worldly_wisdom	the_art_of_worldly_wisdom_PSY	psychology
4180	waking_the_tiger	waking_the_tiger_PSY	psychology
4181	mortido	mortido_PSY	psychology
4182	sock_puppet_account	sock_puppet_account_PSY	psychology
4183	implicit-association_test	implicit-association_test_PSY	psychology
4184	no_more_mr._nice_guy_(book)	no_more_mr._nice_guy_(book)_PSY	psychology
4185	ernst_mally	ernst_mally_PSY	psychology
4186	behaviour_therapy	behaviour_therapy_PSY	psychology
4187	brain_implant	brain_implant_PSY	psychology
4188	normalcy_bias	normalcy_bias_PSY	psychology
4189	flashback_(psychology)	flashback_(psychology)_PSY	psychology
4190	self-defeating_prophecy	self-defeating_prophecy_PSY	psychology
4191	david_charles_(philosopher)	david_charles_(philosopher)_PSY	psychology
4192	harvey_jackins	harvey_jackins_PSY	psychology
4193	international_association_of_art_critics	international_association_of_art_critics_PSY	psychology
4194	hong_kong_college_of_psychiatrists	hong_kong_college_of_psychiatrists_PSY	psychology
4195	resentment	resentment_PSY	psychology
4196	chaining	chaining_PSY	psychology
4197	simon_effect	simon_effect_PSY	psychology
4198	evil_laughter	evil_laughter_PSY	psychology
4199	naivety	naivety_PSY	psychology
4200	mediumship	mediumship_PSY	psychology
4201	neural_adaptation	neural_adaptation_PSY	psychology
4202	generality_(psychology)	generality_(psychology)_PSY	psychology
4203	nominative_determinism	nominative_determinism_PSY	psychology
4204	rage_(emotion)	rage_(emotion)_PSY	psychology
4205	self-criticism	self-criticism_PSY	psychology
4206	journal_of_the_american_psychoanalytic_association	journal_of_the_american_psychoanalytic_association_PSY	psychology
4207	crossmodal	crossmodal_PSY	psychology
4208	meta_learning	meta_learning_PSY	psychology
4209	akrasia	akrasia_PSY	psychology
4210	social_dominance_orientation	social_dominance_orientation_PSY	psychology
4211	texas_state_board_of_examiners_of_psychologists	texas_state_board_of_examiners_of_psychologists_PSY	psychology
4212	the_concept_of_anxiety	the_concept_of_anxiety_PSY	psychology
4213	transliminality	transliminality_PSY	psychology
4214	anguish	anguish_PSY	psychology
4215	adaptive_unconscious	adaptive_unconscious_PSY	psychology
4216	acceptance_and_commitment_therapy	acceptance_and_commitment_therapy_PSY	psychology
4217	why_we_nap	why_we_nap_PSY	psychology
4218	reverse_learning	reverse_learning_PSY	psychology
4219	how_are_we_to_live?	how_are_we_to_live?_PSY	psychology
4220	sensory_threshold	sensory_threshold_PSY	psychology
4221	hostility	hostility_PSY	psychology
4222	allodynia	allodynia_PSY	psychology
4223	aaron_esterson	aaron_esterson_PSY	psychology
4224	constructivist_teaching_methods	constructivist_teaching_methods_PSY	psychology
4225	affect_(psychology)	affect_(psychology)_PSY	psychology
4226	journal_of_applied_developmental_psychology	journal_of_applied_developmental_psychology_PSY	psychology
4227	obtundation	obtundation_PSY	psychology
4228	computational_theory_of_mind	computational_theory_of_mind_PSY	psychology
4229	david_marks_(psychologist)	david_marks_(psychologist)_PSY	psychology
4230	stress_ball	stress_ball_PSY	psychology
4231	medial_eye_fields	medial_eye_fields_PSY	psychology
4232	visual_search	visual_search_PSY	psychology
4233	national_association_of_school_psychologists	national_association_of_school_psychologists_PSY	psychology
4234	richard_wiseman	richard_wiseman_PSY	psychology
4235	tortured_artist	tortured_artist_PSY	psychology
4236	categorical_perception	categorical_perception_PSY	psychology
4237	superior_ganglion_of_glossopharyngeal_nerve	superior_ganglion_of_glossopharyngeal_nerve_PSY	psychology
4238	list_of_backmasked_messages	list_of_backmasked_messages_PSY	psychology
4239	posterior_median_sulcus_of_spinal_cord	posterior_median_sulcus_of_spinal_cord_PSY	psychology
4240	minsky's_burlesque	minsky's_burlesque_PSY	psychology
4241	funiculus_(neuroanatomy)	funiculus_(neuroanatomy)_PSY	psychology
4242	superior_vestibular_nucleus	superior_vestibular_nucleus_PSY	psychology
4243	eustress	eustress_PSY	psychology
4244	pseudodysphagia	pseudodysphagia_PSY	psychology
4245	posterior_cutaneous_nerve_of_forearm	posterior_cutaneous_nerve_of_forearm_PSY	psychology
4246	bulls_and_cows	bulls_and_cows_PSY	psychology
4247	participatory_theory	participatory_theory_PSY	psychology
4248	stress_hormone	stress_hormone_PSY	psychology
4249	optic_recess	optic_recess_PSY	psychology
4250	posterior_perforated_substance	posterior_perforated_substance_PSY	psychology
4251	olivocerebellar_tract	olivocerebellar_tract_PSY	psychology
4252	sublingual_nucleus	sublingual_nucleus_PSY	psychology
4253	cerebrospinal_fibers	cerebrospinal_fibers_PSY	psychology
4254	metameme	metameme_PSY	psychology
4255	cringe_comedy	cringe_comedy_PSY	psychology
4256	mental_environment	mental_environment_PSY	psychology
4257	disability_pretender	disability_pretender_PSY	psychology
4258	dorsal_nerve_of_the_penis	dorsal_nerve_of_the_penis_PSY	psychology
4259	pathfinder_network	pathfinder_network_PSY	psychology
4260	preconscious	preconscious_PSY	psychology
4261	hypnodermatology	hypnodermatology_PSY	psychology
4262	why_zebras_don't_get_ulcers	why_zebras_don't_get_ulcers_PSY	psychology
